1/22/2020	38
1/23/2020	46
1/24/2020	41
1/25/2020	44
1/26/2020	47
1/27/2020	51
1/28/2020	52
1/29/2020	54
1/30/2020	58
1/31/2020	62
2/1/2020	67
2/10/2020	72
2/11/2020	73
2/12/2020	73
2/13/2020	74
2/14/2020	75
2/15/2020	75
2/16/2020	75
2/17/2020	75
2/18/2020	75
2/19/2020	76
2/2/2020	67
2/20/2020	76
2/21/2020	84
2/22/2020	84
2/23/2020	85
2/24/2020	90
2/25/2020	94
2/26/2020	101
2/27/2020	105
2/28/2020	114
2/29/2020	119
2/3/2020	68
2/4/2020	70
2/5/2020	71
2/6/2020	71
2/7/2020	72
2/8/2020	72
2/9/2020	72
3/1/2020	125
3/10/2020	206
3/11/2020	216
3/12/2020	218
3/13/2020	230
3/14/2020	249
3/15/2020	258
3/16/2020	272
3/17/2020	276
3/18/2020	284
3/19/2020	292
3/2/2020	141
3/20/2020	299
3/21/2020	304
3/22/2020	298
3/23/2020	294
3/24/2020	298
3/25/2020	302
3/26/2020	306
3/27/2020	307
3/28/2020	311
3/29/2020	311
3/3/2020	151
3/30/2020	312
3/31/2020	313
3/4/2020	160
3/5/2020	173
3/6/2020	199
3/7/2020	225
3/8/2020	255
3/9/2020	266
4/1/2020	313
4/10/2020	321
4/11/2020	321
4/12/2020	320
4/13/2020	320
4/14/2020	320
4/15/2020	320
4/16/2020	320
4/17/2020	320
4/18/2020	320
4/19/2020	320
4/2/2020	315
4/20/2020	320
4/21/2020	320
4/22/2020	319
4/23/2020	320
4/24/2020	319
4/25/2020	319
4/26/2020	319
4/27/2020	321
4/28/2020	321
4/29/2020	321
4/3/2020	315
4/30/2020	323
4/4/2020	316
4/5/2020	319
4/6/2020	320
4/7/2020	320
4/8/2020	320
4/9/2020	320
5/1/2020	323
5/10/2020	323
5/11/2020	323
5/12/2020	323
5/13/2020	324
5/14/2020	377
5/15/2020	377
5/16/2020	377
5/17/2020	377
5/18/2020	377
5/19/2020	378
5/2/2020	323
5/20/2020	452
5/21/2020	452
5/22/2020	452
5/23/2020	452
5/24/2020	452
5/25/2020	452
5/26/2020	452
5/27/2020	452
5/28/2020	553
5/29/2020	554
5/3/2020	323
5/30/2020	555
5/31/2020	555
5/4/2020	323
5/5/2020	323
5/6/2020	323
5/7/2020	323
5/8/2020	323
5/9/2020	323
6/1/2020	664
6/10/2020	725
6/11/2020	729
6/12/2020	729
6/13/2020	729
6/14/2020	729
6/15/2020	729
6/16/2020	729
6/17/2020	729
6/18/2020	729
6/19/2020	729
6/2/2020	663
6/20/2020	729
6/21/2020	729
6/22/2020	729
6/23/2020	729
6/24/2020	729
6/25/2020	729
6/26/2020	729
6/27/2020	729
6/28/2020	729
6/29/2020	729
6/3/2020	664
6/30/2020	729
6/4/2020	664
6/5/2020	684
6/6/2020	684
6/7/2020	684
6/8/2020	684
6/9/2020	684
7/1/2020	729
7/10/2020	729
7/11/2020	729
7/12/2020	729
7/13/2020	729
7/14/2020	729
7/15/2020	729
7/16/2020	729
7/17/2020	741
7/18/2020	742
7/19/2020	742
7/2/2020	729
7/20/2020	742
7/21/2020	742
7/22/2020	742
7/23/2020	742
7/24/2020	742
7/25/2020	742
7/26/2020	742
7/27/2020	742
7/28/2020	743
7/29/2020	743
7/3/2020	729
7/30/2020	743
7/31/2020	743
7/4/2020	729
7/5/2020	729
7/6/2020	729
7/7/2020	729
7/8/2020	729
7/9/2020	729
8/1/2020	743
8/10/2020	743
8/11/2020	742
8/12/2020	742
8/13/2020	742
8/14/2020	742
8/15/2020	742
8/16/2020	742
8/17/2020	742
8/18/2020	742
8/19/2020	742
8/2/2020	743
8/20/2020	742
8/21/2020	742
8/22/2020	742
8/23/2020	742
8/24/2020	742
8/25/2020	742
8/26/2020	742
8/27/2020	742
8/28/2020	742
8/29/2020	742
8/3/2020	743
8/30/2020	742
8/31/2020	742
8/4/2020	743
8/5/2020	743
8/6/2020	743
8/7/2020	743
8/8/2020	743
8/9/2020	743
9/1/2020	742
9/10/2020	742
9/11/2020	742
9/12/2020	742
9/13/2020	742
9/14/2020	742
9/15/2020	742
9/16/2020	742
9/17/2020	742
9/18/2020	742
9/19/2020	742
9/2/2020	742
9/20/2020	742
9/21/2020	743
9/22/2020	743
9/23/2020	743
9/3/2020	742
9/4/2020	742
9/5/2020	742
9/6/2020	742
9/7/2020	742
9/8/2020	742
9/9/2020	742
